,cardHisId,cardId,categoryBig,categorySmall,regionName,store,cardHisDate,cardHisTime,amount
0,2508200,9440-9469-2724-7629,요식/유흥,0.24728302657604218,40,양김남,2023-03-23,18,1800
1,2508201,9440-9469-2724-7629,미용,0.2386857271194458,1,박박김,2023-08-06,12,74000
2,2508202,9440-9469-2724-7629,음/식료품,0.2309589684009552,1,(주) 윤,2023-05-25,12,44000
3,2508203,9440-9469-2724-7629,스포츠/문화/레저,0.16297629475593567,1,(유) 이김김,2023-06-19,13,30800
4,2508204,9440-9469-2724-7629,의류/잡화,0.14098015427589417,1,김전,2023-05-08,14,98000
5,2508205,9440-9469-2724-7629,스포츠/문화/레저,0.31820932030677795,1,김박이,2023-07-10,18,47000
6,2508206,9440-9469-2724-7629,유통,0.2117166668176651,1,김이하,2023-05-30,13,75000
7,2508207,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,(주) 이서이,2023-04-24,12,32000
8,2508208,9440-9469-2724-7629,스포츠/문화/레저,0.16297629475593567,1,유한회사 서유문,2023-03-13,15,25300
9,2508209,9440-9469-2724-7629,스포츠/문화/레저,0.31820932030677795,1,박이이,2023-03-11,19,61000
10,2508210,9440-9469-2724-7629,유통,0.25961488485336304,1,(유) 장,2023-05-14,19,25100
11,2508211,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,(유) 이안김,2023-09-28,14,12000
12,2508212,9440-9469-2724-7629,음/식료품,0.28279080986976624,1,박이박,2023-04-11,14,47000
13,2508213,9440-9469-2724-7629,유통,0.2439495325088501,1,박송,2023-06-15,17,6500
14,2508214,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,이박홍,2023-09-27,18,15000
15,2508215,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,주식회사 장박김,2023-04-23,12,18000
16,2508216,9440-9469-2724-7629,여행/교통,0.12582632899284363,40,주식회사 박,2023-05-19,21,50000
17,2508217,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,김서박,2023-10-05,14,25000
18,2508218,9440-9469-2724-7629,요식/유흥,0.2765985131263733,1,주식회사 권이박,2023-04-27,20,8800
19,2508219,9440-9469-2724-7629,요식/유흥,0.2765985131263733,1,강김박,2023-03-27,20,10500
20,2508220,9440-9469-2724-7629,스포츠/문화/레저,0.19489452242851257,1,박장,2023-09-19,19,82000
21,2508221,9440-9469-2724-7629,요식/유흥,0.2840297520160675,1,고강김,2023-04-11,13,10500
22,2508222,9440-9469-2724-7629,요식/유흥,0.2765985131263733,1,서허박,2023-06-01,19,15000
23,2508223,9440-9469-2724-7629,유통,0.20124712586402893,1,문강최,2023-06-10,10,75000
24,2508224,9440-9469-2724-7629,미용,0.3242713212966919,1,김송,2023-06-19,16,25000
25,2508225,9440-9469-2724-7629,가정생활/서비스,0.19240517914295197,1,박이,2023-04-21,15,67000
